category,case,sample,elapsed_ns,rows,hits,misses,evictions,selected_id
overhead,timer_pair,0,100,0,0,0,0,-1
overhead,timer_pair,1,0,0,0,0,0,-1
overhead,timer_pair,2,100,0,0,0,0,-1
overhead,timer_pair,3,100,0,0,0,0,-1
overhead,timer_pair,4,0,0,0,0,0,-1
overhead,timer_pair,5,0,0,0,0,0,-1
overhead,timer_pair,6,100,0,0,0,0,-1
overhead,timer_pair,7,0,0,0,0,0,-1
overhead,timer_pair,8,0,0,0,0,0,-1
overhead,timer_pair,9,0,0,0,0,0,-1
overhead,timer_pair,10,100,0,0,0,0,-1
overhead,timer_pair,11,100,0,0,0,0,-1
overhead,timer_pair,12,0,0,0,0,0,-1
overhead,timer_pair,13,0,0,0,0,0,-1
overhead,timer_pair,14,100,0,0,0,0,-1
overhead,timer_pair,15,0,0,0,0,0,-1
overhead,timer_pair,16,100,0,0,0,0,-1
overhead,timer_pair,17,0,0,0,0,0,-1
overhead,timer_pair,18,0,0,0,0,0,-1
overhead,timer_pair,19,0,0,0,0,0,-1
overhead,timer_pair,20,0,0,0,0,0,-1
overhead,timer_pair,21,100,0,0,0,0,-1
overhead,timer_pair,22,0,0,0,0,0,-1
overhead,timer_pair,23,0,0,0,0,0,-1
overhead,timer_pair,24,100,0,0,0,0,-1
overhead,timer_pair,25,0,0,0,0,0,-1
overhead,timer_pair,26,100,0,0,0,0,-1
overhead,timer_pair,27,100,0,0,0,0,-1
overhead,timer_pair,28,0,0,0,0,0,-1
overhead,timer_pair,29,0,0,0,0,0,-1
overhead,timer_pair,30,0,0,0,0,0,-1
overhead,timer_pair,31,0,0,0,0,0,-1
overhead,timer_pair,32,0,0,0,0,0,-1
overhead,timer_pair,33,100,0,0,0,0,-1
overhead,timer_pair,34,100,0,0,0,0,-1
overhead,timer_pair,35,100,0,0,0,0,-1
overhead,timer_pair,36,100,0,0,0,0,-1
overhead,timer_pair,37,100,0,0,0,0,-1
overhead,timer_pair,38,0,0,0,0,0,-1
overhead,timer_pair,39,100,0,0,0,0,-1
overhead,timer_pair,40,100,0,0,0,0,-1
overhead,timer_pair,41,0,0,0,0,0,-1
